refDes,week,pct_science
RS01SUM2-MJ01B-12-ADCPSK101,2025-11-17,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2025-11-24,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2025-12-01,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2025-12-08,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2025-12-15,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2025-12-22,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2025-12-29,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-01-05,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-01-12,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-01-19,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-01-26,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-02-02,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-02-09,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-02-16,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-02-23,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-02,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-09,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-16,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-23,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-30,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-04-06,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-04-13,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-04-20,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-04-27,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-05-04,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-05-11,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-05-18,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-05-25,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-01,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-08,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-15,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-22,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-29,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-10-06,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-10-13,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-10-20,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-10-27,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-11-03,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-11-10,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-11-17,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-11-24,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-12-01,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-12-08,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-12-15,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-12-22,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2025-12-29,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-01-05,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-01-12,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-01-19,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-01-26,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-02-02,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-02-09,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-02-16,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-02-23,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-02,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-09,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-16,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-23,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-30,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-04-06,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-04-13,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-04-20,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-04-27,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-05-04,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-05-11,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-05-18,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-05-25,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-01,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-08,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-15,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-22,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-29,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-10-06,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-10-13,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-10-20,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-10-27,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-11-03,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-11-10,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-11-17,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-11-24,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-12-01,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-12-08,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-12-15,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-12-22,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2025-12-29,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-01-05,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-01-12,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-01-19,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-01-26,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-02-02,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-02-09,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-02-16,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-02-23,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-02,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-09,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-16,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-23,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-30,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-04-06,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-04-13,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-04-20,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-04-27,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-04,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-11,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-18,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-25,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-01,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-08,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-15,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-22,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-29,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-10-06,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-10-13,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-10-20,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-10-27,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-11-03,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-11-10,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-11-17,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-11-24,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-12-01,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-12-08,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-12-15,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-12-22,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2025-12-29,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-01-05,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-01-12,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-01-19,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-01-26,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-02-02,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-02-09,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-02-16,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-02-23,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-02,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-09,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-16,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-23,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-30,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-06,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-13,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-20,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-27,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-04,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-11,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-18,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-25,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-01,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-08,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-15,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-22,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-29,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-10-06,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-10-13,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-10-20,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-10-27,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-11-03,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-11-10,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-11-17,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-11-24,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-12-01,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-12-08,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-12-15,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-12-22,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2025-12-29,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-01-05,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-01-12,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-01-19,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-01-26,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-02-02,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-02-09,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-02-16,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-02-23,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-02,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-09,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-16,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-23,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-30,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-06,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-13,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-20,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-27,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-04,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-11,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-18,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-25,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-01,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-08,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-15,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-22,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-10-06,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-10-13,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-10-20,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-10-27,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-11-03,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-11-10,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-11-17,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-11-24,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-12-01,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-12-08,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-12-15,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-12-22,100.0
RS03AXBS-MJ03A-06-PRESTA301,2025-12-29,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-01-05,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-01-12,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-01-19,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-01-26,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-02-02,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-02-09,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-02-16,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-02-23,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-03-02,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-03-09,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-03-16,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-03-23,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-03-30,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-04-06,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-04-13,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-04-20,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-04-27,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-05-04,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-05-11,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-05-18,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-05-25,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-06-01,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-06-08,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-06-15,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-06-22,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2025-10-06,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2025-10-13,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2025-10-20,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2025-10-27,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2025-11-03,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2025-11-10,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2025-11-17,99.7
RS03AXBS-MJ03A-12-VEL3DB301,2025-11-24,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2025-12-01,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2025-12-08,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2025-12-15,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2025-12-22,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2025-12-29,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-01-05,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-01-12,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-01-19,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-01-26,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-02-02,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-02-09,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-02-16,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-02-23,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-02,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-09,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-16,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-23,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-30,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-04-06,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-04-13,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-04-20,99.7
RS03AXBS-MJ03A-12-VEL3DB301,2026-04-27,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-05-04,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-05-11,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-05-18,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-05-25,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-01,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-08,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-15,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-22,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-10-06,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-10-13,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-10-20,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-10-27,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-11-03,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-11-10,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-11-17,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-11-24,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-12-01,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-12-08,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-12-15,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-12-22,100.0
RS03AXPS-PC03A-05-ADCPTD302,2025-12-29,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-01-05,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-01-12,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-01-19,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-01-26,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-02-02,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-02-09,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-02-16,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-02-23,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-03-02,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-03-09,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-03-16,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-03-23,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-03-30,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-04-06,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-04-13,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-04-20,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-04-27,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-05-04,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-05-11,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-05-18,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-05-25,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-06-01,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-06-08,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-06-15,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-06-22,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-10-06,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-10-13,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-10-20,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-10-27,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-11-03,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-11-10,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-11-17,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-11-24,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-12-01,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-12-08,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-12-15,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-12-22,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2025-12-29,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-01-05,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-01-12,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-01-19,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-01-26,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-02-02,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-02-09,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-02-16,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-02-23,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-02,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-09,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-16,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-23,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-30,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-06,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-13,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-20,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-27,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-04,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-11,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-18,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-25,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-01,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-08,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-15,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-22,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-10-06,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-10-13,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-10-20,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-10-27,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-11-03,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-11-10,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-11-17,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-11-24,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-12-01,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-12-08,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-12-15,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-12-22,100.0
RS03AXPS-PC03A-4B-PHSENA302,2025-12-29,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-01-05,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-01-12,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-01-19,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-01-26,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-02-02,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-02-09,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-02-16,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-02-23,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-03-02,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-03-09,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-03-16,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-03-23,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-03-30,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-04-06,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-04-13,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-04-20,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-04-27,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-05-04,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-05-11,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-05-18,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-05-25,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-06-01,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-06-08,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-06-15,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-06-22,100.0
RS03AXPS-PC03A-4C-FLORDD303,2025-10-06,99.9
RS03AXPS-PC03A-4C-FLORDD303,2025-10-13,100.0
RS03AXPS-PC03A-4C-FLORDD303,2025-10-20,99.8
RS03AXPS-PC03A-4C-FLORDD303,2025-10-27,99.3
RS03AXPS-PC03A-4C-FLORDD303,2025-11-03,99.7
RS03AXPS-PC03A-4C-FLORDD303,2025-11-10,99.8
RS03AXPS-PC03A-4C-FLORDD303,2025-11-17,99.9
RS03AXPS-PC03A-4C-FLORDD303,2025-11-24,99.9
RS03AXPS-PC03A-4C-FLORDD303,2025-12-01,99.9
RS03AXPS-PC03A-4C-FLORDD303,2025-12-08,99.9
RS03AXPS-PC03A-4C-FLORDD303,2025-12-15,99.8
RS03AXPS-PC03A-4C-FLORDD303,2025-12-22,99.8
RS03AXPS-PC03A-4C-FLORDD303,2025-12-29,99.8
RS03AXPS-PC03A-4C-FLORDD303,2026-01-05,99.7
RS03AXPS-PC03A-4C-FLORDD303,2026-01-12,99.8
RS03AXPS-PC03A-4C-FLORDD303,2026-01-19,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-01-26,99.8
RS03AXPS-PC03A-4C-FLORDD303,2026-02-02,99.8
RS03AXPS-PC03A-4C-FLORDD303,2026-02-09,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-02-16,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-02-23,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-03-02,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-03-09,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-03-16,100.0
RS03AXPS-PC03A-4C-FLORDD303,2026-03-23,99.9
